Results of experiments stored in: ./experiments/CartPole-v1_3
Episode: 1, exploration: 1.0, score: 20.0
Scores: (min: 10.0, avg: 137.28, max: 416.0)

Episode: 1686, exploration: 0.15, score: 241.0
Scores: (min: 10.0, avg: 139.1, max: 416.0)

Episode: 1687, exploration: 0.15, score: 293.0
Scores: (min: 10.0, avg: 139.71, max: 416.0)

Episode: 1688, exploration: 0.15, score: 83.0
Scores: (min: 10.0, avg: 139.2, max: 416.0)

Episode: 1689, exploration: 0.15, score: 263.0
Scores: (min: 10.0, avg: 140.36, max: 416.0)

Episode: 1690, exploration: 0.15, score: 246.0
Scores: (min: 10.0, avg: 142.52, max: 416.0)

Episode: 1691, exploration: 0.15, score: 150.0
Scores: (min: 10.0, avg: 143.51, max: 416.0)

Episode: 1692, exploration: 0.15, score: 265.0
Scores: (min: 10.0, avg: 145.62, max: 416.0)

Episode: 1693, exploration: 0.15, score: 222.0
Scores: (min: 10.0, avg: 146.31, max: 416.0)

Episode: 1694, exploration: 0.15, score: 166.0
Scores: (min: 10.0, avg: 146.19, max: 416.0)

Episode: 1695, exploration: 0.15, score: 66.0
Scores: (min: 10.0, avg: 145.1, max: 416.0)

Episode: 1696, exploration: 0.15, score: 141.0
Scores: (min: 10.0, avg: 144.63, max: 416.0)

Episode: 1697, exploration: 0.15, score: 32.0
Scores: (min: 10.0, avg: 144.26, max: 416.0)

Episode: 1698, exploration: 0.15, score: 411.0
Scores: (min: 10.0, avg: 147.85, max: 416.0)

Episode: 1699, exploration: 0.15, score: 139.0
Scores: (min: 10.0, avg: 147.07, max: 416.0)

Episode: 1700, exploration: 0.15, score: 123.0
Scores: (min: 10.0, avg: 146.68, max: 416.0)

Episode: 1701, exploration: 0.15, score: 131.0
Scores: (min: 10.0, avg: 146.81, max: 416.0)

Episode: 1702, exploration: 0.15, score: 40.0
Scores: (min: 10.0, avg: 146.42, max: 416.0)

Episode: 1703, exploration: 0.15, score: 64.0
Scores: (min: 10.0, avg: 144.84, max: 416.0)

Episode: 1704, exploration: 0.15, score: 90.0
Scores: (min: 10.0, avg: 143.88, max: 416.0)

Episode: 1705, exploration: 0.15, score: 241.0
Scores: (min: 11.0, avg: 146.19, max: 416.0)

Episode: 1706, exploration: 0.15, score: 114.0
Scores: (min: 11.0, avg: 144.83, max: 416.0)

Episode: 1707, exploration: 0.15, score: 185.0
Scores: (min: 11.0, avg: 145.36, max: 416.0)

Episode: 1708, exploration: 0.15, score: 243.0
Scores: (min: 11.0, avg: 147.2, max: 416.0)

Episode: 1709, exploration: 0.15, score: 53.0
Scores: (min: 11.0, avg: 146.48, max: 416.0)

Episode: 1710, exploration: 0.15, score: 10.0
Scores: (min: 10.0, avg: 144.62, max: 416.0)

Episode: 1711, exploration: 0.15, score: 11.0
Scores: (min: 10.0, avg: 144.01, max: 416.0)

Episode: 1712, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 143.57, max: 416.0)

Episode: 1713, exploration: 0.15, score: 14.0
Scores: (min: 9.0, avg: 143.14, max: 416.0)

Episode: 1714, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 141.02, max: 416.0)

Episode: 1715, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 138.58, max: 416.0)

Episode: 1716, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 137.35, max: 416.0)

Episode: 1717, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 137.2, max: 416.0)

Episode: 1718, exploration: 0.15, score: 12.0
Scores: (min: 9.0, avg: 136.4, max: 416.0)

Episode: 1719, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 134.94, max: 416.0)

Episode: 1720, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 133.89, max: 416.0)

Episode: 1721, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 129.84, max: 411.0)

Episode: 1722, exploration: 0.15, score: 12.0
Scores: (min: 9.0, avg: 129.05, max: 411.0)

Episode: 1723, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 126.71, max: 411.0)

Episode: 1724, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 123.91, max: 411.0)

Episode: 1725, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 122.76, max: 411.0)

Episode: 1726, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 122.35, max: 411.0)

Episode: 1727, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 120.23, max: 411.0)

Episode: 1728, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 118.76, max: 411.0)

Episode: 1729, exploration: 0.15, score: 12.0
Scores: (min: 9.0, avg: 117.19, max: 411.0)

Episode: 1730, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 117.15, max: 411.0)

Episode: 1731, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 116.2, max: 411.0)

Episode: 1732, exploration: 0.15, score: 12.0
Scores: (min: 9.0, avg: 116.18, max: 411.0)

Episode: 1733, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 115.82, max: 411.0)

Episode: 1734, exploration: 0.15, score: 14.0
Scores: (min: 9.0, avg: 113.91, max: 411.0)

Episode: 1735, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 112.55, max: 411.0)

Episode: 1736, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 112.21, max: 411.0)

Episode: 1737, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 109.33, max: 411.0)

Episode: 1738, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 108.39, max: 411.0)

Episode: 1739, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 107.79, max: 411.0)

Episode: 1740, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 106.61, max: 411.0)

Episode: 1741, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 104.56, max: 411.0)

Episode: 1742, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 102.96, max: 411.0)

Episode: 1743, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 102.31, max: 411.0)

Episode: 1744, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 101.44, max: 411.0)

Episode: 1745, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 100.96, max: 411.0)

Episode: 1746, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 99.66, max: 411.0)

Episode: 1747, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 97.74, max: 411.0)

Episode: 1748, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 97.26, max: 411.0)

Episode: 1749, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 95.45, max: 411.0)

Episode: 1750, exploration: 0.15, score: 77.0
Scores: (min: 8.0, avg: 95.05, max: 411.0)

Episode: 1751, exploration: 0.15, score: 41.0
Scores: (min: 8.0, avg: 94.79, max: 411.0)

Episode: 1752, exploration: 0.15, score: 17.0
Scores: (min: 8.0, avg: 92.33, max: 411.0)

Episode: 1753, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 90.34, max: 411.0)

Episode: 1754, exploration: 0.15, score: 209.0
Scores: (min: 8.0, avg: 91.09, max: 411.0)

Episode: 1755, exploration: 0.15, score: 255.0
Scores: (min: 8.0, avg: 91.87, max: 411.0)

Episode: 1756, exploration: 0.15, score: 45.0
Scores: (min: 8.0, avg: 90.72, max: 411.0)

Episode: 1757, exploration: 0.15, score: 214.0
Scores: (min: 8.0, avg: 92.17, max: 411.0)

Episode: 1758, exploration: 0.15, score: 296.0
Scores: (min: 8.0, avg: 94.16, max: 411.0)

Episode: 1759, exploration: 0.15, score: 35.0
Scores: (min: 8.0, avg: 93.94, max: 411.0)

Episode: 1760, exploration: 0.15, score: 47.0
Scores: (min: 8.0, avg: 93.25, max: 411.0)

Episode: 1761, exploration: 0.15, score: 156.0
Scores: (min: 8.0, avg: 93.2, max: 411.0)

Episode: 1762, exploration: 0.15, score: 219.0
Scores: (min: 8.0, avg: 93.69, max: 411.0)

Episode: 1763, exploration: 0.15, score: 145.0
Scores: (min: 8.0, avg: 93.89, max: 411.0)

Episode: 1764, exploration: 0.15, score: 152.0
Scores: (min: 8.0, avg: 93.58, max: 411.0)

Episode: 1765, exploration: 0.15, score: 108.0
Scores: (min: 8.0, avg: 92.08, max: 411.0)

Episode: 1766, exploration: 0.15, score: 151.0
Scores: (min: 8.0, avg: 91.24, max: 411.0)

Episode: 1767, exploration: 0.15, score: 56.0
Scores: (min: 8.0, avg: 90.59, max: 411.0)

Episode: 1768, exploration: 0.15, score: 88.0
Scores: (min: 8.0, avg: 88.75, max: 411.0)

Episode: 1769, exploration: 0.15, score: 177.0
Scores: (min: 8.0, avg: 86.83, max: 411.0)

Episode: 1770, exploration: 0.15, score: 259.0
Scores: (min: 8.0, avg: 88.35, max: 411.0)

Episode: 1771, exploration: 0.15, score: 206.0
Scores: (min: 8.0, avg: 89.34, max: 411.0)

Episode: 1772, exploration: 0.15, score: 219.0
Scores: (min: 8.0, avg: 90.72, max: 411.0)

Episode: 1773, exploration: 0.15, score: 308.0
Scores: (min: 8.0, avg: 92.27, max: 411.0)

Episode: 1774, exploration: 0.15, score: 49.0
Scores: (min: 8.0, avg: 92.33, max: 411.0)

Episode: 1775, exploration: 0.15, score: 267.0
Scores: (min: 8.0, avg: 94.89, max: 411.0)

Episode: 1776, exploration: 0.15, score: 173.0
Scores: (min: 8.0, avg: 94.76, max: 411.0)

Episode: 1777, exploration: 0.15, score: 198.0
Scores: (min: 8.0, avg: 95.09, max: 411.0)

Episode: 1778, exploration: 0.15, score: 28.0
Scores: (min: 8.0, avg: 95.22, max: 411.0)

Episode: 1779, exploration: 0.15, score: 194.0
Scores: (min: 8.0, avg: 96.82, max: 411.0)

Episode: 1780, exploration: 0.15, score: 160.0
Scores: (min: 8.0, avg: 97.33, max: 411.0)

Episode: 1781, exploration: 0.15, score: 169.0
Scores: (min: 8.0, avg: 97.95, max: 411.0)

Episode: 1782, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 97.2, max: 411.0)

Episode: 1783, exploration: 0.15, score: 33.0
Scores: (min: 8.0, avg: 96.26, max: 411.0)

Episode: 1784, exploration: 0.15, score: 189.0
Scores: (min: 8.0, avg: 96.01, max: 411.0)

Episode: 1785, exploration: 0.15, score: 174.0
Scores: (min: 8.0, avg: 96.47, max: 411.0)

Episode: 1786, exploration: 0.15, score: 136.0
Scores: (min: 8.0, avg: 95.42, max: 411.0)

Episode: 1787, exploration: 0.15, score: 195.0
Scores: (min: 8.0, avg: 94.44, max: 411.0)

Episode: 1788, exploration: 0.15, score: 31.0
Scores: (min: 8.0, avg: 93.92, max: 411.0)

Episode: 1789, exploration: 0.15, score: 169.0
Scores: (min: 8.0, avg: 92.98, max: 411.0)

Episode: 1790, exploration: 0.15, score: 173.0
Scores: (min: 8.0, avg: 92.25, max: 411.0)

Episode: 1791, exploration: 0.15, score: 137.0
Scores: (min: 8.0, avg: 92.12, max: 411.0)

Episode: 1792, exploration: 0.15, score: 94.0
Scores: (min: 8.0, avg: 90.41, max: 411.0)

Episode: 1793, exploration: 0.15, score: 196.0
Scores: (min: 8.0, avg: 90.15, max: 411.0)

Episode: 1794, exploration: 0.15, score: 158.0
Scores: (min: 8.0, avg: 90.07, max: 411.0)

Episode: 1795, exploration: 0.15, score: 188.0
Scores: (min: 8.0, avg: 91.29, max: 411.0)

Episode: 1796, exploration: 0.15, score: 118.0
Scores: (min: 8.0, avg: 91.06, max: 411.0)

Episode: 1797, exploration: 0.15, score: 115.0
Scores: (min: 8.0, avg: 91.89, max: 411.0)

Episode: 1798, exploration: 0.15, score: 321.0
Scores: (min: 8.0, avg: 90.99, max: 321.0)

Episode: 1799, exploration: 0.15, score: 113.0
Scores: (min: 8.0, avg: 90.73, max: 321.0)

Episode: 1800, exploration: 0.15, score: 145.0
Scores: (min: 8.0, avg: 90.95, max: 321.0)

Episode: 1801, exploration: 0.15, score: 143.0
Scores: (min: 8.0, avg: 91.07, max: 321.0)

Episode: 1802, exploration: 0.15, score: 66.0
Scores: (min: 8.0, avg: 91.33, max: 321.0)

Episode: 1803, exploration: 0.15, score: 234.0
Scores: (min: 8.0, avg: 93.03, max: 321.0)

Episode: 1804, exploration: 0.15, score: 495.0
Scores: (min: 8.0, avg: 97.08, max: 495.0)

Episode: 1805, exploration: 0.15, score: 145.0
Scores: (min: 8.0, avg: 96.12, max: 495.0)

Episode: 1806, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 96.02, max: 495.0)

Episode: 1807, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 94.31, max: 495.0)

Episode: 1808, exploration: 0.15, score: 83.0
Scores: (min: 8.0, avg: 92.71, max: 495.0)

Episode: 1809, exploration: 0.15, score: 163.0
Scores: (min: 8.0, avg: 93.81, max: 495.0)

Episode: 1810, exploration: 0.15, score: 143.0
Scores: (min: 8.0, avg: 95.14, max: 495.0)

Episode: 1811, exploration: 0.15, score: 307.0
Scores: (min: 8.0, avg: 98.1, max: 495.0)

Episode: 1812, exploration: 0.15, score: 192.0
Scores: (min: 8.0, avg: 99.93, max: 495.0)

Episode: 1813, exploration: 0.15, score: 102.0
Scores: (min: 8.0, avg: 100.81, max: 495.0)

Episode: 1814, exploration: 0.15, score: 33.0
Scores: (min: 8.0, avg: 101.04, max: 495.0)

Episode: 1815, exploration: 0.15, score: 113.0
Scores: (min: 8.0, avg: 102.07, max: 495.0)

Episode: 1816, exploration: 0.15, score: 194.0
Scores: (min: 8.0, avg: 103.9, max: 495.0)

Episode: 1817, exploration: 0.15, score: 366.0
Scores: (min: 8.0, avg: 107.46, max: 495.0)

Episode: 1818, exploration: 0.15, score: 322.0
Scores: (min: 8.0, avg: 110.56, max: 495.0)

Episode: 1819, exploration: 0.15, score: 284.0
Scores: (min: 8.0, avg: 113.3, max: 495.0)

Episode: 1820, exploration: 0.15, score: 49.0
Scores: (min: 8.0, avg: 113.66, max: 495.0)

Episode: 1821, exploration: 0.15, score: 207.0
Scores: (min: 8.0, avg: 115.62, max: 495.0)

Episode: 1822, exploration: 0.15, score: 500.0
Scores: (min: 8.0, avg: 120.5, max: 500.0)

Episode: 1823, exploration: 0.15, score: 202.0
Scores: (min: 8.0, avg: 122.43, max: 500.0)

Episode: 1824, exploration: 0.15, score: 152.0
Scores: (min: 8.0, avg: 123.86, max: 500.0)

Episode: 1825, exploration: 0.15, score: 260.0
Scores: (min: 8.0, avg: 126.37, max: 500.0)

Episode: 1826, exploration: 0.15, score: 153.0
Scores: (min: 8.0, avg: 127.8, max: 500.0)

Episode: 1827, exploration: 0.15, score: 232.0
Scores: (min: 8.0, avg: 130.02, max: 500.0)

Episode: 1828, exploration: 0.15, score: 16.0
Scores: (min: 8.0, avg: 130.05, max: 500.0)

Episode: 1829, exploration: 0.15, score: 113.0
Scores: (min: 8.0, avg: 131.06, max: 500.0)

Episode: 1830, exploration: 0.15, score: 123.0
Scores: (min: 8.0, avg: 132.19, max: 500.0)

Episode: 1831, exploration: 0.15, score: 249.0
Scores: (min: 8.0, avg: 134.57, max: 500.0)

Episode: 1832, exploration: 0.15, score: 223.0
Scores: (min: 8.0, avg: 136.68, max: 500.0)

Episode: 1833, exploration: 0.15, score: 27.0
Scores: (min: 8.0, avg: 136.84, max: 500.0)

Episode: 1834, exploration: 0.15, score: 71.0
Scores: (min: 8.0, avg: 137.41, max: 500.0)

Episode: 1835, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 137.45, max: 500.0)

Episode: 1836, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 137.44, max: 500.0)

Episode: 1837, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 137.43, max: 500.0)

Episode: 1838, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 137.46, max: 500.0)

Episode: 1839, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 137.46, max: 500.0)

Episode: 1840, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 137.47, max: 500.0)

Episode: 1841, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 137.45, max: 500.0)

Episode: 1842, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 137.46, max: 500.0)

Episode: 1843, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 137.48, max: 500.0)

Episode: 1844, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 137.49, max: 500.0)

Episode: 1845, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 137.52, max: 500.0)

Episode: 1846, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 137.52, max: 500.0)

Episode: 1847, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 137.56, max: 500.0)

Episode: 1848, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 137.54, max: 500.0)

Episode: 1849, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 137.52, max: 500.0)

Episode: 1850, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 136.85, max: 500.0)

Episode: 1851, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 136.56, max: 500.0)

Episode: 1852, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 136.5, max: 500.0)

Episode: 1853, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 136.49, max: 500.0)

Episode: 1854, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 134.51, max: 500.0)

Episode: 1855, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 132.06, max: 500.0)

Episode: 1856, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 131.69, max: 500.0)

Episode: 1857, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 129.68, max: 500.0)

Episode: 1858, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 126.81, max: 500.0)

Episode: 1859, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 126.55, max: 500.0)

Episode: 1860, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 126.17, max: 500.0)

Episode: 1861, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 124.7, max: 500.0)

Episode: 1862, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 122.61, max: 500.0)

Episode: 1863, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 121.27, max: 500.0)

Episode: 1864, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 119.86, max: 500.0)

Episode: 1865, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 118.87, max: 500.0)

Episode: 1866, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 117.44, max: 500.0)

Episode: 1867, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 116.97, max: 500.0)

Episode: 1868, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 116.19, max: 500.0)

Episode: 1869, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 114.55, max: 500.0)

Episode: 1870, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 112.1, max: 500.0)

Episode: 1871, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 110.13, max: 500.0)

Episode: 1872, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 108.05, max: 500.0)

Episode: 1873, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 105.08, max: 500.0)

Episode: 1874, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 104.69, max: 500.0)

Episode: 1875, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 102.13, max: 500.0)

Episode: 1876, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 100.49, max: 500.0)

Episode: 1877, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 98.63, max: 500.0)

Episode: 1878, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 98.45, max: 500.0)

Episode: 1879, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 96.62, max: 500.0)

Episode: 1880, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 95.12, max: 500.0)

Episode: 1881, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 93.52, max: 500.0)

Episode: 1882, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 92.57, max: 500.0)

Episode: 1883, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 92.34, max: 500.0)

Episode: 1884, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 90.57, max: 500.0)

Episode: 1885, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 88.92, max: 500.0)

Episode: 1886, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 87.7, max: 500.0)

Episode: 1887, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 85.85, max: 500.0)

Episode: 1888, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 85.65, max: 500.0)

Episode: 1889, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 84.08, max: 500.0)

Episode: 1890, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 82.45, max: 500.0)

Episode: 1891, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 81.17, max: 500.0)

Episode: 1892, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 80.32, max: 500.0)

Episode: 1893, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 78.45, max: 500.0)

Episode: 1894, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 76.96, max: 500.0)

Episode: 1895, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 75.19, max: 500.0)

Episode: 1896, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 74.1, max: 500.0)

Episode: 1897, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 73.03, max: 500.0)

Episode: 1898, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 69.92, max: 500.0)

Episode: 1899, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 68.89, max: 500.0)

Episode: 1900, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 67.52, max: 500.0)

Episode: 1901, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 66.18, max: 500.0)

Episode: 1902, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 65.61, max: 500.0)

Episode: 1903, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 63.36, max: 500.0)

Episode: 1904, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 58.5, max: 500.0)

Episode: 1905, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 57.15, max: 500.0)

Episode: 1906, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 56.2, max: 500.0)

Episode: 1907, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 56.15, max: 500.0)

Episode: 1908, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 55.41, max: 500.0)

Episode: 1909, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 53.87, max: 500.0)

Episode: 1910, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 52.57, max: 500.0)

Episode: 1911, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 49.59, max: 500.0)

Episode: 1912, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 47.77, max: 500.0)

Episode: 1913, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 46.85, max: 500.0)

Episode: 1914, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 46.65, max: 500.0)

Episode: 1915, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 45.62, max: 500.0)

Episode: 1916, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 43.78, max: 500.0)

Episode: 1917, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 40.26, max: 500.0)

Episode: 1918, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 37.18, max: 500.0)

Episode: 1919, exploration: 0.15, score: 171.0
Scores: (min: 8.0, avg: 36.05, max: 500.0)

Episode: 1920, exploration: 0.15, score: 128.0
Scores: (min: 8.0, avg: 36.84, max: 500.0)

Episode: 1921, exploration: 0.15, score: 114.0
Scores: (min: 8.0, avg: 35.91, max: 500.0)

Episode: 1922, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 31.95, max: 260.0)

Episode: 1923, exploration: 0.15, score: 111.0
Scores: (min: 8.0, avg: 31.04, max: 260.0)

Episode: 1924, exploration: 0.15, score: 110.0
Scores: (min: 8.0, avg: 30.62, max: 260.0)

Episode: 1925, exploration: 0.15, score: 500.0
Scores: (min: 8.0, avg: 33.02, max: 500.0)

Episode: 1926, exploration: 0.15, score: 112.0
Scores: (min: 8.0, avg: 32.61, max: 500.0)

Episode: 1927, exploration: 0.15, score: 122.0
Scores: (min: 8.0, avg: 31.51, max: 500.0)

Episode: 1928, exploration: 0.15, score: 76.0
Scores: (min: 8.0, avg: 32.11, max: 500.0)

Episode: 1929, exploration: 0.15, score: 221.0
Scores: (min: 8.0, avg: 33.19, max: 500.0)

Episode: 1930, exploration: 0.15, score: 260.0
Scores: (min: 8.0, avg: 34.56, max: 500.0)

Episode: 1931, exploration: 0.15, score: 92.0
Scores: (min: 8.0, avg: 32.99, max: 500.0)

Episode: 1932, exploration: 0.15, score: 91.0
Scores: (min: 8.0, avg: 31.67, max: 500.0)

Episode: 1933, exploration: 0.15, score: 127.0
Scores: (min: 8.0, avg: 32.67, max: 500.0)

Episode: 1934, exploration: 0.15, score: 73.0
Scores: (min: 8.0, avg: 32.69, max: 500.0)

Episode: 1935, exploration: 0.15, score: 66.0
Scores: (min: 8.0, avg: 33.23, max: 500.0)

Episode: 1936, exploration: 0.15, score: 85.0
Scores: (min: 8.0, avg: 34.0, max: 500.0)

Episode: 1937, exploration: 0.15, score: 149.0
Scores: (min: 8.0, avg: 35.4, max: 500.0)

Episode: 1938, exploration: 0.15, score: 112.0
Scores: (min: 8.0, avg: 36.41, max: 500.0)

Episode: 1939, exploration: 0.15, score: 227.0
Scores: (min: 8.0, avg: 38.58, max: 500.0)

Episode: 1940, exploration: 0.15, score: 96.0
Scores: (min: 8.0, avg: 39.44, max: 500.0)

Episode: 1941, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 39.47, max: 500.0)

Episode: 1942, exploration: 0.15, score: 171.0
Scores: (min: 8.0, avg: 41.06, max: 500.0)

Episode: 1943, exploration: 0.15, score: 112.0
Scores: (min: 8.0, avg: 42.07, max: 500.0)

Episode: 1944, exploration: 0.15, score: 88.0
Scores: (min: 8.0, avg: 42.84, max: 500.0)

Episode: 1945, exploration: 0.15, score: 101.0
Scores: (min: 8.0, avg: 43.72, max: 500.0)

Episode: 1946, exploration: 0.15, score: 57.0
Scores: (min: 8.0, avg: 44.2, max: 500.0)

Episode: 1947, exploration: 0.15, score: 74.0
Scores: (min: 8.0, avg: 44.81, max: 500.0)

Episode: 1948, exploration: 0.15, score: 12.0
