Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
State: [ 0.29386 -0.14744 -0.00304  0.24636], Output model: [ 50.23689  50.26208], Action: 1, score: 143.0
State: [ 0.29091  0.04773  0.00188 -0.04729], Output model: [ 50.23569  50.23592], Action: 1, score: 144.0
State: [ 0.29187  0.24282  0.00094 -0.33937], Output model: [ 50.24603  50.21570], Action: 0, score: 145.0
State: [ 0.29672  0.04769 -0.00585 -0.04640], Output model: [ 50.25135  50.24403], Action: 0, score: 146.0
State: [ 0.29768 -0.14735 -0.00678  0.24444], Output model: [ 50.24527  50.26637], Action: 1, score: 147.0
State: [ 0.29473  0.04787 -0.00189 -0.05038], Output model: [ 50.24435  50.24012], Action: 0, score: 148.0
State: [ 0.29569 -0.14723 -0.00290  0.24171], Output model: [ 50.23817  50.26262], Action: 1, score: 149.0
State: [ 0.29274  0.04794  0.00194 -0.05189], Output model: [ 50.23712  50.23653], Action: 0, score: 150.0
State: [ 0.29370 -0.14721  0.00090  0.24141], Output model: [ 50.23078  50.25917], Action: 1, score: 151.0
State: [ 0.29076  0.04790  0.00573 -0.05099], Output model: [ 50.22952  50.23319], Action: 1, score: 152.0
State: [ 0.29171  0.24294  0.00471 -0.34186], Output model: [ 50.23976  50.21314], Action: 0, score: 153.0
State: [ 0.29657  0.04775 -0.00213 -0.04770], Output model: [ 50.24496  50.24162], Action: 0, score: 154.0
State: [ 0.29753 -0.14734 -0.00308  0.24431], Output model: [ 50.23869  50.26409], Action: 1, score: 155.0
State: [ 0.29458  0.04782  0.00180 -0.04934], Output model: [ 50.23757  50.23795], Action: 1, score: 156.0
State: [ 0.29554  0.24292  0.00082 -0.34145], Output model: [ 50.24799  50.21776], Action: 0, score: 157.0
State: [ 0.30040  0.04778 -0.00601 -0.04851], Output model: [ 50.25339  50.24611], Action: 0, score: 158.0
State: [ 0.30135 -0.14725 -0.00698  0.24227], Output model: [ 50.24739  50.26846], Action: 1, score: 159.0
State: [ 0.29841  0.04797 -0.00214 -0.05261], Output model: [ 50.24657  50.24223], Action: 0, score: 160.0
State: [ 0.29937 -0.14712 -0.00319  0.23940], Output model: [ 50.24048  50.26475], Action: 1, score: 161.0
State: [ 0.29642  0.04805  0.00160 -0.05429], Output model: [ 50.23953  50.23868], Action: 0, score: 162.0
State: [ 0.29738 -0.14710  0.00051  0.23890], Output model: [ 50.23329  50.26134], Action: 1, score: 163.0
State: [ 0.29444  0.04802  0.00529 -0.05362], Output model: [ 50.23214  50.23539], Action: 1, score: 164.0
State: [ 0.29540  0.24306  0.00422 -0.34463], Output model: [ 50.24251  50.21536], Action: 0, score: 165.0
State: [ 0.30026  0.04788 -0.00267 -0.05062], Output model: [ 50.24783  50.24385], Action: 0, score: 166.0
State: [ 0.30122 -0.14720 -0.00369  0.24121], Output model: [ 50.24171  50.26633], Action: 1, score: 167.0
State: [ 0.29828  0.04797  0.00114 -0.05263], Output model: [ 50.24072  50.24022], Action: 0, score: 168.0
State: [ 0.29924 -0.14717  0.00008  0.24041], Output model: [ 50.23444  50.26285], Action: 1, score: 169.0
State: [ 0.29629  0.04795  0.00489 -0.05224], Output model: [ 50.23327  50.23686], Action: 1, score: 170.0
State: [ 0.29725  0.24300  0.00385 -0.34338], Output model: [ 50.24361  50.21680], Action: 0, score: 171.0
State: [ 0.30211  0.04783 -0.00302 -0.04948], Output model: [ 50.24891  50.24527], Action: 0, score: 172.0
State: [ 0.30307 -0.14725 -0.00401  0.24224], Output model: [ 50.24277  50.26772], Action: 1, score: 173.0
State: [ 0.30012  0.04793  0.00084 -0.05170], Output model: [ 50.24176  50.24159], Action: 0, score: 174.0
State: [ 0.30108 -0.14721 -0.00020  0.24125], Output model: [ 50.23547  50.26419], Action: 1, score: 175.0
State: [ 0.29814  0.04792  0.00463 -0.05150], Output model: [ 50.23428  50.23820], Action: 1, score: 176.0
State: [ 0.29910  0.24297  0.00360 -0.34272], Output model: [ 50.24461  50.21812], Action: 0, score: 177.0
State: [ 0.30396  0.04780 -0.00326 -0.04890], Output model: [ 50.24989  50.24657], Action: 0, score: 178.0
State: [ 0.30491 -0.14727 -0.00424  0.24275], Output model: [ 50.24374  50.26900], Action: 1, score: 179.0
State: [ 0.30197  0.04791  0.00062 -0.05127], Output model: [ 50.24274  50.24286], Action: 1, score: 180.0
State: [ 0.30293  0.24302 -0.00041 -0.34375], Output model: [ 50.25330  50.22265], Action: 0, score: 181.0
State: [ 0.30779  0.04791 -0.00728 -0.05120], Output model: [ 50.25886  50.25100], Action: 0, score: 182.0
State: [ 0.30874 -0.14711 -0.00831  0.23918], Output model: [ 50.25304  50.27334], Action: 1, score: 183.0
State: [ 0.30580  0.04813 -0.00352 -0.05611], Output model: [ 50.25240  50.24710], Action: 0, score: 184.0
State: [ 0.30676 -0.14694 -0.00464  0.23546], Output model: [ 50.24651  50.26962], Action: 1, score: 185.0
State: [ 0.30383  0.04825  0.00007 -0.05869], Output model: [ 50.24580  50.24356], Action: 0, score: 186.0
State: [ 0.30479 -0.14688 -0.00111  0.23401], Output model: [ 50.23980  50.26622], Action: 1, score: 187.0
State: [ 0.30185  0.04826  0.00357 -0.05902], Output model: [ 50.23892  50.24028], Action: 1, score: 188.0
State: [ 0.30282  0.24333  0.00239 -0.35057], Output model: [ 50.24959  50.22026], Action: 0, score: 189.0
State: [ 0.30769  0.04817 -0.00462 -0.05714], Output model: [ 50.25523  50.24877], Action: 0, score: 190.0
State: [ 0.30865 -0.14688 -0.00576  0.23409], Output model: [ 50.24945  50.27128], Action: 1, score: 191.0
State: [ 0.30571  0.04832 -0.00108 -0.06041], Output model: [ 50.24885  50.24518], Action: 0, score: 192.0
State: [ 0.30668 -0.14678 -0.00229  0.23193], Output model: [ 50.24298  50.26784], Action: 1, score: 193.0
State: [ 0.30374  0.04837  0.00235 -0.06147], Output model: [ 50.24224  50.24188], Action: 0, score: 194.0
State: [ 0.30471 -0.14678  0.00112  0.23195], Output model: [ 50.23621  50.26466], Action: 1, score: 195.0
State: [ 0.30177  0.04832  0.00576 -0.06038], Output model: [ 50.23528  50.23881], Action: 1, score: 196.0
State: [ 0.30274  0.24336  0.00455 -0.35124], Output model: [ 50.24586  50.21888], Action: 0, score: 197.0
State: [ 0.30761  0.04817 -0.00247 -0.05712], Output model: [ 50.25139  50.24746], Action: 0, score: 198.0
State: [ 0.30857 -0.14691 -0.00362  0.23478], Output model: [ 50.24549  50.27003], Action: 1, score: 199.0
State: [ 0.30563  0.04826  0.00108 -0.05904], Output model: [ 50.24474  50.24400], Action: 0, score: 200.0
State: [ 0.30660 -0.14688 -0.00010  0.23398], Output model: [ 50.23869  50.26670], Action: 1, score: 201.0
State: [ 0.30366  0.04825  0.00458 -0.05874], Output model: [ 50.23775  50.24080], Action: 1, score: 202.0
State: [ 0.30463  0.24330  0.00340 -0.34997], Output model: [ 50.24834  50.22080], Action: 0, score: 203.0
State: [ 0.30949  0.04813 -0.00360 -0.05622], Output model: [ 50.25391  50.24933], Action: 0, score: 204.0
State: [ 0.31045 -0.14694 -0.00472  0.23533], Output model: [ 50.24804  50.27186], Action: 1, score: 205.0
State: [ 0.30752  0.04825 -0.00001 -0.05884], Output model: [ 50.24732  50.24578], Action: 0, score: 206.0
State: [ 0.30848 -0.14687 -0.00119  0.23384], Output model: [ 50.24133  50.26845], Action: 1, score: 207.0
State: [ 0.30554  0.04827  0.00349 -0.05922], Output model: [ 50.24047  50.24251], Action: 1, score: 208.0
State: [ 0.30651  0.24334  0.00230 -0.35080], Output model: [ 50.25114  50.22248], Action: 0, score: 209.0
State: [ 0.31138  0.04819 -0.00471 -0.05739], Output model: [ 50.25680  50.25100], Action: 0, score: 210.0
State: [ 0.31234 -0.14687 -0.00586  0.23380], Output model: [ 50.25104  50.27350], Action: 1, score: 211.0
State: [ 0.30940  0.04834 -0.00119 -0.06072], Output model: [ 50.25045  50.24741], Action: 0, score: 212.0
State: [ 0.31037 -0.14677 -0.00240  0.23158], Output model: [ 50.24460  50.27007], Action: 1, score: 213.0
State: [ 0.30743  0.04839  0.00223 -0.06185], Output model: [ 50.24388  50.24411], Action: 1, score: 214.0
State: [ 0.30840  0.24348  0.00099 -0.35383], Output model: [ 50.25472  50.22408], Action: 0, score: 215.0
State: [ 0.31327  0.04834 -0.00608 -0.06084], Output model: [ 50.26056  50.25259], Action: 0, score: 216.0
State: [ 0.31424 -0.14669 -0.00730  0.22992], Output model: [ 50.25501  50.27510], Action: 1, score: 217.0
State: [ 0.31130  0.04853 -0.00270 -0.06506], Output model: [ 50.25464  50.24901], Action: 0, score: 218.0
State: [ 0.31227 -0.14655 -0.00400  0.22677], Output model: [ 50.24904  50.27168], Action: 1, score: 219.0
State: [ 0.30934  0.04863  0.00053 -0.06717], Output model: [ 50.24859  50.24572], Action: 0, score: 220.0
State: [ 0.31032 -0.14650 -0.00081  0.22568], Output model: [ 50.24287  50.26851], Action: 1, score: 221.0
State: [ 0.30739  0.04863  0.00370 -0.06725], Output model: [ 50.24226  50.24268], Action: 1, score: 222.0
State: [ 0.30836  0.24370  0.00236 -0.35877], Output model: [ 50.25321  50.22276], Action: 0, score: 223.0
State: [ 0.31323  0.04855 -0.00482 -0.06534], Output model: [ 50.25915  50.25137], Action: 0, score: 224.0
State: [ 0.31420 -0.14651 -0.00612  0.22582], Output model: [ 50.25368  50.27398], Action: 1, score: 225.0
State: [ 0.31127  0.04870 -0.00161 -0.06879], Output model: [ 50.25339  50.24798], Action: 0, score: 226.0
State: [ 0.31225 -0.14640 -0.00298  0.22339], Output model: [ 50.24786  50.27071], Action: 1, score: 227.0
State: [ 0.30932  0.04877  0.00149 -0.07024], Output model: [ 50.24747  50.24484], Action: 0, score: 228.0
State: [ 0.31029 -0.14637  0.00008  0.22292], Output model: [ 50.24180  50.26770], Action: 1, score: 229.0
State: [ 0.30737  0.04875  0.00454 -0.06974], Output model: [ 50.24126  50.24193], Action: 1, score: 230.0
State: [ 0.30834  0.24380  0.00314 -0.36099], Output model: [ 50.25224  50.22208], Action: 0, score: 231.0
State: [ 0.31322  0.04864 -0.00408 -0.06732], Output model: [ 50.25820  50.25074], Action: 0, score: 232.0
State: [ 0.31419 -0.14643 -0.00542  0.22408], Output model: [ 50.25275  50.27339], Action: 1, score: 233.0
State: [ 0.31126  0.04877 -0.00094 -0.07031], Output model: [ 50.25249  50.24743], Action: 0, score: 234.0
State: [ 0.31224 -0.14634 -0.00235  0.22208], Output model: [ 50.24696  50.27021], Action: 1, score: 235.0
State: [ 0.30931  0.04882  0.00209 -0.07135], Output model: [ 50.24659  50.24438], Action: 0, score: 236.0
State: [ 0.31029 -0.14633  0.00067  0.22200], Output model: [ 50.24093  50.26726], Action: 1, score: 237.0
State: [ 0.30736  0.04878  0.00511 -0.07048], Output model: [ 50.24037  50.24151], Action: 1, score: 238.0
State: [ 0.30834  0.24383  0.00370 -0.36154], Output model: [ 50.25135  50.22169], Action: 0, score: 239.0
State: [ 0.31321  0.04865 -0.00353 -0.06770], Output model: [ 50.25731  50.25037], Action: 0, score: 240.0
State: [ 0.31419 -0.14642 -0.00489  0.22387], Output model: [ 50.25185  50.27304], Action: 1, score: 241.0
State: [ 0.31126  0.04877 -0.00041 -0.07035], Output model: [ 50.25156  50.24710], Action: 0, score: 242.0
State: [ 0.31223 -0.14634 -0.00182  0.22220], Output model: [ 50.24600  50.26991], Action: 1, score: 243.0
State: [ 0.30931  0.04881  0.00263 -0.07105], Output model: [ 50.24560  50.24408], Action: 0, score: 244.0
State: [ 0.31028 -0.14635  0.00121  0.22246], Output model: [ 50.23989  50.26698], Action: 1, score: 245.0
State: [ 0.30736  0.04875  0.00566 -0.06984], Output model: [ 50.23929  50.24126], Action: 1, score: 246.0
State: [ 0.30833  0.24379  0.00426 -0.36074], Output model: [ 50.25021  50.22144], Action: 0, score: 247.0
State: [ 0.31321  0.04861 -0.00296 -0.06671], Output model: [ 50.25610  50.25012], Action: 0, score: 248.0
State: [ 0.31418 -0.14647 -0.00429  0.22504], Output model: [ 50.25057  50.27280], Action: 1, score: 249.0
State: [ 0.31125  0.04871  0.00021 -0.06900], Output model: [ 50.25020  50.24687], Action: 0, score: 250.0
State: [ 0.31222 -0.14641 -0.00117  0.22375], Output model: [ 50.24457  50.26967], Action: 1, score: 251.0
State: [ 0.30929  0.04873  0.00331 -0.06930], Output model: [ 50.24406  50.24385], Action: 0, score: 252.0
State: [ 0.31027 -0.14644  0.00192  0.22442], Output model: [ 50.23825  50.26676], Action: 1, score: 253.0
State: [ 0.30734  0.04865  0.00641 -0.06765], Output model: [ 50.23754  50.24102], Action: 1, score: 254.0
State: [ 0.30831  0.24368  0.00506 -0.35831], Output model: [ 50.24834  50.22120], Action: 0, score: 255.0
State: [ 0.31319  0.04849 -0.00211 -0.06403], Output model: [ 50.25410  50.24989], Action: 0, score: 256.0
State: [ 0.31416 -0.14660 -0.00339  0.22798], Output model: [ 50.24842  50.27255], Action: 1, score: 257.0
State: [ 0.31122  0.04857  0.00117 -0.06577], Output model: [ 50.24789  50.24661], Action: 0, score: 258.0
State: [ 0.31220 -0.14657 -0.00015  0.22728], Output model: [ 50.24208  50.26940], Action: 1, score: 259.0
State: [ 0.30926  0.04855  0.00440 -0.06545], Output model: [ 50.24139  50.24358], Action: 1, score: 260.0
State: [ 0.31024  0.24361  0.00309 -0.35674], Output model: [ 50.25223  50.22366], Action: 0, score: 261.0
State: [ 0.31511  0.04844 -0.00405 -0.06308], Output model: [ 50.25806  50.25226], Action: 0, score: 262.0
State: [ 0.31608 -0.14662 -0.00531  0.22832], Output model: [ 50.25246  50.27486], Action: 1, score: 263.0
State: [ 0.31314  0.04858 -0.00074 -0.06603], Output model: [ 50.25203  50.24885], Action: 0, score: 264.0
State: [ 0.31412 -0.14653 -0.00206  0.22642], Output model: [ 50.24635  50.27159], Action: 1, score: 265.0
State: [ 0.31119  0.04862  0.00247 -0.06691], Output model: [ 50.24580  50.24570], Action: 0, score: 266.0
State: [ 0.31216 -0.14654  0.00113  0.22655], Output model: [ 50.23994  50.26855], Action: 1, score: 267.0
State: [ 0.30923  0.04857  0.00566 -0.06578], Output model: [ 50.23921  50.24277], Action: 1, score: 268.0
State: [ 0.31020  0.24361  0.00434 -0.35667], Output model: [ 50.24998  50.22290], Action: 0, score: 269.0
State: [ 0.31507  0.04842 -0.00279 -0.06262], Output model: [ 50.25573  50.25154], Action: 0, score: 270.0
State: [ 0.31604 -0.14666 -0.00404  0.22918], Output model: [ 50.25005  50.27418], Action: 1, score: 271.0
State: [ 0.31311  0.04852  0.00054 -0.06478], Output model: [ 50.24950  50.24820], Action: 0, score: 272.0
State: [ 0.31408 -0.14661 -0.00075  0.22808], Output model: [ 50.24371  50.27095], Action: 1, score: 273.0
State: [ 0.31114  0.04852  0.00381 -0.06484], Output model: [ 50.24302  50.24509], Action: 1, score: 274.0
State: [ 0.31211  0.24359  0.00251 -0.35632], Output model: [ 50.25387  50.22516], Action: 0, score: 275.0
State: [ 0.31699  0.04843 -0.00461 -0.06285], Output model: [ 50.25971  50.25374], Action: 0, score: 276.0
State: [ 0.31796 -0.14662 -0.00587  0.22838], Output model: [ 50.25414  50.27631], Action: 1, score: 277.0
State: [ 0.31502  0.04858 -0.00130 -0.06615], Output model: [ 50.25375  50.25030], Action: 0, score: 278.0
State: [ 0.31599 -0.14652 -0.00263  0.22612], Output model: [ 50.24810  50.27301], Action: 1, score: 279.0
State: [ 0.31306  0.04864  0.00189 -0.06739], Output model: [ 50.24759  50.24712], Action: 0, score: 280.0
State: [ 0.31404 -0.14651  0.00055  0.22589], Output model: [ 50.24180  50.26995], Action: 1, score: 281.0
State: [ 0.31111  0.04860  0.00506 -0.06662], Output model: [ 50.24111  50.24415], Action: 1, score: 282.0
State: [ 0.31208  0.24365  0.00373 -0.35770], Output model: [ 50.25195  50.22428], Action: 0, score: 283.0
State: [ 0.31695  0.04848 -0.00342 -0.06385], Output model: [ 50.25777  50.25291], Action: 0, score: 284.0
State: [ 0.31792 -0.14659 -0.00470  0.22776], Output model: [ 50.25217  50.27554], Action: 1, score: 285.0
State: [ 0.31499  0.04860 -0.00014 -0.06641], Output model: [ 50.25172  50.24956], Action: 0, score: 286.0
State: [ 0.31596 -0.14652 -0.00147  0.22623], Output model: [ 50.24601  50.27232], Action: 1, score: 287.0
State: [ 0.31303  0.04862  0.00305 -0.06691], Output model: [ 50.24544  50.24646], Action: 1, score: 288.0
State: [ 0.31400  0.24370  0.00171 -0.35863], Output model: [ 50.25641  50.22653], Action: 0, score: 289.0
State: [ 0.31888  0.04855 -0.00546 -0.06541], Output model: [ 50.26237  50.25512], Action: 0, score: 290.0
State: [ 0.31985 -0.14649 -0.00677  0.22555], Output model: [ 50.25695  50.27769], Action: 1, score: 291.0
State: [ 0.31692  0.04872 -0.00226 -0.06926], Output model: [ 50.25671  50.25168], Action: 0, score: 292.0
State: [ 0.31789 -0.14636 -0.00364  0.22271], Output model: [ 50.25123  50.27440], Action: 1, score: 293.0
State: [ 0.31497  0.04881  0.00081 -0.07112], Output model: [ 50.25090  50.24852], Action: 0, score: 294.0
State: [ 0.31594 -0.14632 -0.00061  0.22182], Output model: [ 50.24531  50.27136], Action: 1, score: 295.0
State: [ 0.31302  0.04881  0.00383 -0.07106], Output model: [ 50.24483  50.24558], Action: 1, score: 296.0
State: [ 0.31399  0.24387  0.00241 -0.36253], Output model: [ 50.25591  50.22572], Action: 0, score: 297.0
State: [ 0.31887  0.04872 -0.00484 -0.06909], Output model: [ 50.26197  50.25438], Action: 0, score: 298.0
State: [ 0.31984 -0.14634 -0.00623  0.22206], Output model: [ 50.25665  50.27702], Action: 1, score: 299.0
State: [ 0.31692  0.04888 -0.00178 -0.07258], Output model: [ 50.25649  50.25107], Action: 0, score: 300.0
State: [ 0.31789 -0.14622 -0.00324  0.21954], Output model: [ 50.25111  50.27385], Action: 1, score: 301.0
State: [ 0.31497  0.04895  0.00115 -0.07416], Output model: [ 50.25086  50.24802], Action: 0, score: 302.0
State: [ 0.31595 -0.14619 -0.00033  0.21889], Output model: [ 50.24536  50.27091], Action: 1, score: 303.0
State: [ 0.31302  0.04893  0.00405 -0.07390], Output model: [ 50.24498  50.24518], Action: 1, score: 304.0
State: [ 0.31400  0.24400  0.00257 -0.36530], Output model: [ 50.25615  50.22536], Action: 0, score: 305.0
State: [ 0.31888  0.04884 -0.00474 -0.07181], Output model: [ 50.26231  50.25405], Action: 0, score: 306.0
State: [ 0.31986 -0.14621 -0.00617  0.21937], Output model: [ 50.25706  50.27673], Action: 1, score: 307.0
State: [ 0.31694  0.04900 -0.00178 -0.07525], Output model: [ 50.25700  50.25081], Action: 0, score: 308.0
State: [ 0.31792 -0.14610 -0.00329  0.21687], Output model: [ 50.25170  50.27363], Action: 1, score: 309.0
State: [ 0.31499  0.04907  0.00105 -0.07685], Output model: [ 50.25156  50.24783], Action: 0, score: 310.0
State: [ 0.31598 -0.14607 -0.00049  0.21616], Output model: [ 50.24616  50.27076], Action: 1, score: 311.0
State: [ 0.31305  0.04906  0.00383 -0.07667], Output model: [ 50.24589  50.24504], Action: 0, score: 312.0
State: [ 0.31403 -0.14612  0.00230  0.21722], Output model: [ 50.24031  50.26805], Action: 1, score: 313.0
State: [ 0.31111  0.04897  0.00665 -0.07474], Output model: [ 50.23983  50.24242], Action: 1, score: 314.0
State: [ 0.31209  0.24400  0.00515 -0.36532], Output model: [ 50.25087  50.22270], Action: 0, score: 315.0
State: [ 0.31697  0.04880 -0.00216 -0.07101], Output model: [ 50.25688  50.25148], Action: 0, score: 316.0
State: [ 0.31795 -0.14629 -0.00358  0.22099], Output model: [ 50.25145  50.27423], Action: 1, score: 317.0
State: [ 0.31502  0.04889  0.00084 -0.07282], Output model: [ 50.25118  50.24836], Action: 0, score: 318.0
State: [ 0.31600 -0.14625 -0.00061  0.22013], Output model: [ 50.24565  50.27123], Action: 1, score: 319.0
State: [ 0.31308  0.04888  0.00379 -0.07275], Output model: [ 50.24524  50.24547], Action: 1, score: 320.0
State: [ 0.31405  0.24395  0.00234 -0.36423], Output model: [ 50.25638  50.22564], Action: 0, score: 321.0
State: [ 0.31893  0.04879 -0.00495 -0.07081], Output model: [ 50.26251  50.25431], Action: 1, score: 322.0
State: [ 0.31991  0.24399 -0.00637 -0.36505], Output model: [ 50.27409  50.23417], Action: 0, score: 323.0
State: [ 0.32479  0.04896 -0.01367 -0.07439], Output model: [ 50.28078  50.26258], Action: 0, score: 324.0
State: [ 0.32577 -0.14597 -0.01515  0.21395], Output model: [ 50.27615  50.28502], Action: 1, score: 325.0
State: [ 0.32285  0.04937 -0.01088 -0.08347], Output model: [ 50.27682  50.25888], Action: 0, score: 326.0
State: [ 0.32383 -0.14560 -0.01254  0.20576], Output model: [ 50.27235  50.28152], Action: 1, score: 327.0
State: [ 0.32092  0.04970 -0.00843 -0.09085], Output model: [ 50.27316  50.25556], Action: 0, score: 328.0
State: [ 0.32192 -0.14530 -0.01025  0.19916], Output model: [ 50.26881  50.27837], Action: 1, score: 329.0
State: [ 0.31901  0.04997 -0.00626 -0.09674], Output model: [ 50.26971  50.25256], Action: 0, score: 330.0
State: [ 0.32001 -0.14506 -0.00820  0.19396], Output model: [ 50.26546  50.27550], Action: 1, score: 331.0
State: [ 0.31711  0.05018 -0.00432 -0.10130], Output model: [ 50.26642  50.24983], Action: 0, score: 332.0
State: [ 0.31811 -0.14488 -0.00634  0.19002], Output model: [ 50.26221  50.27289], Action: 1, score: 333.0
State: [ 0.31521  0.05033 -0.00254 -0.10466], Output model: [ 50.26321  50.24732], Action: 0, score: 334.0
State: [ 0.31622 -0.14476 -0.00464  0.18722], Output model: [ 50.25901  50.27048], Action: 1, score: 335.0
State: [ 0.31333  0.05043 -0.00089 -0.10692], Output model: [ 50.26003  50.24501], Action: 0, score: 336.0
State: [ 0.31433 -0.14468 -0.00303  0.18548], Output model: [ 50.25580  50.26824], Action: 1, score: 337.0
State: [ 0.31144  0.05049  0.00068 -0.10816], Output model: [ 50.25677  50.24282], Action: 0, score: 338.0
State: [ 0.31245 -0.14464 -0.00148  0.18474], Output model: [ 50.25251  50.26613], Action: 1, score: 339.0
State: [ 0.30956  0.05050  0.00221 -0.10841], Output model: [ 50.25341  50.24078], Action: 0, score: 340.0
State: [ 0.31057 -0.14465  0.00004  0.18497], Output model: [ 50.24907  50.26413], Action: 1, score: 341.0
State: [ 0.30768  0.05047  0.00374 -0.10770], Output model: [ 50.24988  50.23882], Action: 0, score: 342.0
State: [ 0.30868 -0.14471  0.00159  0.18616], Output model: [ 50.24541  50.26221], Action: 1, score: 343.0
State: [ 0.30579  0.05039  0.00531 -0.10602], Output model: [ 50.24609  50.23695], Action: 0, score: 344.0
State: [ 0.30680 -0.14481  0.00319  0.18833], Output model: [ 50.24148  50.26036], Action: 1, score: 345.0
State: [ 0.30390  0.05027  0.00696 -0.10334], Output model: [ 50.24198  50.23512], Action: 0, score: 346.0
State: [ 0.30491 -0.14495  0.00489  0.19153], Output model: [ 50.23717  50.25854], Action: 1, score: 347.0
State: [ 0.30201  0.05010  0.00872 -0.09961], Output model: [ 50.23746  50.23332], Action: 0, score: 348.0
State: [ 0.30301 -0.14515  0.00673  0.19581], Output model: [ 50.23242  50.25676], Action: 1, score: 349.0
State: [ 0.30011  0.04988  0.01064 -0.09474], Output model: [ 50.23244  50.23153], Action: 0, score: 350.0
State: [ 0.30111 -0.14539  0.00875  0.20128], Output model: [ 50.22711  50.25497], Action: 1, score: 351.0
State: [ 0.29820  0.04960  0.01278 -0.08863], Output model: [ 50.22682  50.22974], Action: 1, score: 352.0
State: [ 0.29919  0.24454  0.01100 -0.37725], Output model: [ 50.23800  50.21038], Action: 0, score: 353.0
State: [ 0.30408  0.04926  0.00346 -0.08112], Output model: [ 50.24408  50.23948], Action: 0, score: 354.0
State: [ 0.30507 -0.14591  0.00184  0.21265], Output model: [ 50.23869  50.26254], Action: 1, score: 355.0
State: [ 0.30215  0.04919  0.00609 -0.07945], Output model: [ 50.23840  50.23695], Action: 0, score: 356.0
State: [ 0.30313 -0.14602  0.00450  0.21514], Output model: [ 50.23280  50.26006], Action: 1, score: 357.0
State: [ 0.30021  0.04904  0.00880 -0.07612], Output model: [ 50.23226  50.23452], Action: 1, score: 358.0
State: [ 0.30119  0.24403  0.00728 -0.36601], Output model: [ 50.24322  50.21488], Action: 0, score: 359.0
State: [ 0.30607  0.04881 -0.00004 -0.07104], Output model: [ 50.24912  50.24374], Action: 0, score: 360.0
State: [ 0.30705 -0.14632 -0.00146  0.22163], Output model: [ 50.24357  50.26655], Action: 1, score: 361.0
State: [ 0.30412  0.04883  0.00297 -0.07151], Output model: [ 50.24316  50.24075], Action: 0, score: 362.0
State: [ 0.30510 -0.14634  0.00154  0.22211], Output model: [ 50.23745  50.26366], Action: 1, score: 363.0
State: [ 0.30217  0.04876  0.00598 -0.07009], Output model: [ 50.23685  50.23795], Action: 1, score: 364.0
State: [ 0.30315  0.24380  0.00458 -0.36088], Output model: [ 50.24776  50.21815], Action: 0, score: 365.0
State: [ 0.30802  0.04861 -0.00264 -0.06676], Output model: [ 50.25363  50.24685], Action: 0, score: 366.0
State: [ 0.30899 -0.14647 -0.00397  0.22509], Output model: [ 50.24808  50.26953], Action: 1, score: 367.0
State: [ 0.30607  0.04871  0.00053 -0.06884], Output model: [ 50.24770  50.24361], Action: 0, score: 368.0
State: [ 0.30704 -0.14642 -0.00085  0.22401], Output model: [ 50.24203  50.26642], Action: 1, score: 369.0
State: [ 0.30411  0.04871  0.00363 -0.06894], Output model: [ 50.24150  50.24060], Action: 0, score: 370.0
State: [ 0.30509 -0.14646  0.00226  0.22489], Output model: [ 50.23566  50.26351], Action: 1, score: 371.0
State: [ 0.30216  0.04863  0.00675 -0.06708], Output model: [ 50.23492  50.23778], Action: 1, score: 372.0
State: [ 0.30313  0.24365  0.00541 -0.35763], Output model: [ 50.24567  50.21796], Action: 0, score: 373.0
State: [ 0.30800  0.04845 -0.00174 -0.06324], Output model: [ 50.25139  50.24665], Action: 0, score: 374.0
State: [ 0.30897 -0.14665 -0.00301  0.22889], Output model: [ 50.24566  50.26933], Action: 1, score: 375.0
State: [ 0.30604  0.04852  0.00157 -0.06474], Output model: [ 50.24508  50.24339], Action: 0, score: 376.0
State: [ 0.30701 -0.14662  0.00028  0.22844], Output model: [ 50.23920  50.26617], Action: 1, score: 377.0
State: [ 0.30408  0.04849  0.00485 -0.06416], Output model: [ 50.23845  50.24035], Action: 1, score: 378.0
State: [ 0.30505  0.24355  0.00356 -0.35531], Output model: [ 50.24922  50.22043], Action: 0, score: 379.0
State: [ 0.30992  0.04837 -0.00354 -0.06150], Output model: [ 50.25496  50.24903], Action: 0, score: 380.0
State: [ 0.31088 -0.14670 -0.00477  0.23006], Output model: [ 50.24928  50.27162], Action: 1, score: 381.0
State: [ 0.30795  0.04849 -0.00017 -0.06412], Output model: [ 50.24875  50.24562], Action: 0, score: 382.0
State: [ 0.30892 -0.14663 -0.00145  0.22851], Output model: [ 50.24296  50.26834], Action: 1, score: 383.0
State: [ 0.30599  0.04851  0.00312 -0.06464], Output model: [ 50.24230  50.24245], Action: 1, score: 384.0
State: [ 0.30696  0.24359  0.00182 -0.35633], Output model: [ 50.25319  50.22249], Action: 0, score: 385.0
State: [ 0.31183  0.04844 -0.00530 -0.06308], Output model: [ 50.25907  50.25105], Action: 0, score: 386.0
State: [ 0.31280 -0.14660 -0.00657  0.22793], Output model: [ 50.25355  50.27361], Action: 1, score: 387.0
State: [ 0.30987  0.04861 -0.00201 -0.06682], Output model: [ 50.25321  50.24757], Action: 0, score: 388.0
